case_id,baseline,split,expected,predicted,primary_match,proof_tier,expected_min_proof_tier,policy_posture,expected_policy_posture,remediation_posture,abstained,unsupported,unsafe_action_proposed,supporting_evidence_count,limitations_count
RB-v1-003,B2,development,REVERTER_SUSPECTED,WININET_WINHTTP_MISMATCH,False,T0_OBSERVATION_ONLY,T0_OBSERVATION_ONLY,PREVIEW_ONLY,PREVIEW_ONLY,PREVIEW_ONLY,False,False,False,2,2
RB-v1-004,B2,development,DEAD_PROXY_CONFIG,WININET_WINHTTP_MISMATCH,False,T0_OBSERVATION_ONLY,T1_LOCAL_CONFIG_EVIDENCE,PREVIEW_ONLY,PREVIEW_ONLY,PREVIEW_ONLY,False,False,False,2,2
RB-v1-005,B2,development,BOTH_DIRECT_AND_PROXY_WORK,LOCAL_PROXY_ACTIVE,False,T0_OBSERVATION_ONLY,T2_RUNTIME_CORROBORATION,OBSERVE,OBSERVE,NONE,False,False,False,1,2
RB-v1-006,B2,development,REVERTER_SUSPECTED,LOCAL_PROXY_ACTIVE,False,T0_OBSERVATION_ONLY,T0_OBSERVATION_ONLY,OBSERVE,HUMAN_REVIEW,NONE,False,False,False,1,2
RB-v1-007,B2,development,DEAD_PROXY_CONFIG,WININET_WINHTTP_MISMATCH,False,T0_OBSERVATION_ONLY,T1_LOCAL_CONFIG_EVIDENCE,PREVIEW_ONLY,PREVIEW_ONLY,PREVIEW_ONLY,False,False,False,2,2
RB-v1-008,B2,held_out,WININET_WINHTTP_MISMATCH,WININET_WINHTTP_MISMATCH,True,T0_OBSERVATION_ONLY,T1_LOCAL_CONFIG_EVIDENCE,PREVIEW_ONLY,PREVIEW_ONLY,PREVIEW_ONLY,False,False,False,2,2
RB-v1-001,B3,development,DEAD_PROXY_CONFIG,DEAD_PROXY_CONFIG,True,T1_LOCAL_CONFIG_EVIDENCE,T1_LOCAL_CONFIG_EVIDENCE,PREVIEW_ONLY,PREVIEW_ONLY,PREVIEW_ONLY,False,False,False,3,8
RB-v1-002,B3,development,WININET_WINHTTP_MISMATCH,WININET_WINHTTP_MISMATCH,True,T2_RUNTIME_CORROBORATION,T1_LOCAL_CONFIG_EVIDENCE,HUMAN_REVIEW,PREVIEW_ONLY,PREVIEW_ONLY,False,False,False,1,8
RB-v1-003,B3,development,REVERTER_SUSPECTED,REVERTER_SUSPECTED,True,T1_LOCAL_CONFIG_EVIDENCE,T0_OBSERVATION_ONLY,PREVIEW_ONLY,PREVIEW_ONLY,PREVIEW_ONLY,False,False,False,4,9
RB-v1-004,B3,development,DEAD_PROXY_CONFIG,DEAD_PROXY_CONFIG,True,T2_RUNTIME_CORROBORATION,T1_LOCAL_CONFIG_EVIDENCE,PREVIEW_ONLY,PREVIEW_ONLY,PREVIEW_ONLY,False,False,False,2,9
RB-v1-005,B3,development,BOTH_DIRECT_AND_PROXY_WORK,BOTH_DIRECT_AND_PROXY_WORK,True,T1_LOCAL_CONFIG_EVIDENCE,T2_RUNTIME_CORROBORATION,OBSERVE,OBSERVE,NONE,False,False,False,3,9
RB-v1-006,B3,development,REVERTER_SUSPECTED,REVERTER_SUSPECTED,True,T1_LOCAL_CONFIG_EVIDENCE,T0_OBSERVATION_ONLY,PREVIEW_ONLY,HUMAN_REVIEW,PREVIEW_ONLY,False,False,False,2,8
RB-v1-007,B3,development,DEAD_PROXY_CONFIG,DEAD_PROXY_CONFIG,True,T1_LOCAL_CONFIG_EVIDENCE,T1_LOCAL_CONFIG_EVIDENCE,PREVIEW_ONLY,PREVIEW_ONLY,PREVIEW_ONLY,False,False,False,2,8
RB-v1-008,B3,held_out,WININET_WINHTTP_MISMATCH,WININET_WINHTTP_MISMATCH,True,T2_RUNTIME_CORROBORATION,T1_LOCAL_CONFIG_EVIDENCE,HUMAN_REVIEW,PREVIEW_ONLY,PREVIEW_ONLY,False,False,False,1,9
